id,model_id,fold,bert_model,input_type,dataset,precision,recall,fscore,accuracy,loss,date,time_taken
smallbert2_title_CV1,smallbert2_title,1,smallbert,title,2,0.7915580536548279,0.7150166206095558,0.6735834164174144,0.9510022401809692,0.1426652669906616,30/08/2021 12:22:30,
smallbert2_title_CV2,smallbert2_title,2,smallbert,title,2,0.856139751906225,0.8118671769114247,0.804492362982929,0.9575892686843872,0.1155229434370994,30/08/2021 12:45:37,
smallbert2_title_CV3,smallbert2_title,3,smallbert,title,2,0.8413051209103841,0.8082605640871223,0.7894641097551731,0.9419642686843872,0.1717278808355331,30/08/2021 13:08:49,
smallbert2_title_CV4,smallbert2_title,4,smallbert,title,2,0.8584415584415584,0.8080357142857143,0.8010410641989589,0.9397321343421936,0.2094124108552932,30/08/2021 13:32:17,
smallbert2_title_CV0,smallbert2_title,0,smallbert,title,2,0.8331182487333907,0.7767981254219787,0.7618650395200948,0.942093551158905,0.1762958914041519,30/08/2021 20:24:34,0:19:22.639603
smallbert2_title_CV1,smallbert2_title,1,smallbert,title,2,0.8148241085938247,0.7637971084144339,0.7350223850223851,0.9599109292030334,0.1368328183889389,30/08/2021 20:43:31,0:18:54.454598
smallbert2_title_CV2,smallbert2_title,2,smallbert,title,2,0.8650426742532005,0.8273539025751415,0.8215358215358215,0.9642857313156128,0.1167171820998191,30/08/2021 21:02:33,0:19:01.258466
smallbert2_title_CV3,smallbert2_title,3,smallbert,title,2,0.8331853875042676,0.7938572719060524,0.772708823768163,0.9375,0.1891386210918426,30/08/2021 21:21:34,0:19:00.950252
smallbert2_title_CV4,smallbert2_title,4,smallbert,title,2,0.8076923076923077,0.6875,0.6536796536796536,0.9464285969734192,0.1978540122509002,30/08/2021 21:40:30,0:18:55.259580
smallbert1_title_CV0,smallbert1_title,0,smallbert,title,1,0.802001876759462,0.7708274894810659,0.7466266866566718,0.8605769276618958,0.326371818780899,2021/09/08 00:09:07,0:17:41.936965
smallbert1_abstract_CV0,smallbert1_abstract,0,smallbert,abstract,1,0.8319559228650137,0.8267414679756895,0.8286252354048964,0.8100961446762085,0.4021762609481811,2021/09/08 00:26:16,0:19:55.335113
smallbert2_title_CV0,smallbert2_title,0,smallbert,title,2,0.7921945701357467,0.6795246038365305,0.6386750184871025,0.948775053024292,0.1570362001657486,2021/09/08 00:26:22,0:23:53.696109
smallbert1_title_CV1,smallbert1_title,1,smallbert,title,1,0.8234699940582293,0.7550599700149925,0.7580355562299269,0.8942307829856873,0.3208462297916412,2021/09/08 00:26:37,0:17:28.154158
smallbert2_abstract_CV0,smallbert2_abstract,0,smallbert,abstract,2,0.942037194373643,0.9415370108439416,0.9416981132075471,0.9441747665405272,0.1639238595962524,2021/09/08 00:42:55,0:17:31.964368
smallbert1_abstract_CV1,smallbert1_abstract,1,smallbert,abstract,1,0.8233192256990217,0.827492503748126,0.8236622826118516,0.8365384340286255,0.3889730870723724,2021/09/08 00:43:39,0:17:22.703588
smallbert1_title_CV2,smallbert1_title,2,smallbert,title,1,0.8489793564756083,0.7826980568011959,0.7831765935214212,0.8530120253562927,0.3136339783668518,2021/09/08 00:44:08,0:17:30.241842
smallbert1+2_title_CV0,smallbert1+2_title,0,smallbert,title,1+2,0.8174950081916854,0.7657572478518931,0.7478688030899765,0.9017341136932372,0.2977237701416015,2021/09/08 00:46:05,0:39:45.109089
smallbert2_title_CV1,smallbert2_title,1,smallbert,title,2,0.8211356540379328,0.7759922303656535,0.7497669422827496,0.9532294273376464,0.1362238824367523,2021/09/08 00:49:47,0:23:23.583276
smallbert2_abstract_CV1,smallbert2_abstract,1,smallbert,abstract,2,0.9460402999062794,0.947297932330827,0.946579391891892,0.946859896183014,0.1581470072269439,2021/09/08 01:00:22,0:17:25.720355
smallbert1_abstract_CV2,smallbert1_abstract,2,smallbert,abstract,1,0.8351331809488267,0.83558716367713,0.8353405218690193,0.8265060186386108,0.3876219093799591,2021/09/08 01:00:59,0:17:19.279877
smallbert1_title_CV3,smallbert1_title,3,smallbert,title,1,0.816794380587484,0.7883363556051519,0.7868795681459897,0.8216867446899414,0.3755806088447571,2021/09/08 01:01:37,0:17:28.689704
bert1_abstract_CV0,bert1_abstract,0,bert,abstract,1,0.8431372549019608,0.8141654978962132,0.8191959434987324,0.838942289352417,0.4460983574390411,2021/09/08 01:04:32,1:43:05.396811
bert1_title_CV0,bert1_title,0,bert,title,1,0.8136363636363637,0.8096774193548386,0.7979601748421563,0.8677884340286255,0.459777295589447,2021/09/08 01:08:10,2:26:36.233581
smallbert2_title_CV2,smallbert2_title,2,smallbert,title,2,0.8173955296404276,0.727836243322969,0.7053498382482688,0.953125,0.1230643987655639,2021/09/08 01:13:30,0:23:42.058019
smallbert2_abstract_CV2,smallbert2_abstract,2,smallbert,abstract,2,0.9689102564102564,0.9688995215311004,0.968899343532334,0.9736841917037964,0.0829382836818695,2021/09/08 01:17:41,0:17:18.473187
smallbert1_abstract_CV3,smallbert1_abstract,3,smallbert,abstract,1,0.8422882427307206,0.839900962477333,0.8403846153846154,0.8361445665359497,0.3784957826137543,2021/09/08 01:18:03,0:17:03.343990
smallbert1_title_CV4,smallbert1_title,4,smallbert,title,1,0.8036551724137931,0.7556673015283133,0.7444828085763956,0.8722891807556152,0.3474885523319244,2021/09/08 01:19:07,0:17:29.574571
bert2_title_CV0,bert2_title,0,bert,title,2,0.922438975590236,0.919268040827674,0.9175144609120924,0.942093551158905,0.2270854264497757,2021/09/08 01:19:22,2:32:30.862675
smallbert1+2_title_CV1,smallbert1+2_title,1,smallbert,title,1+2,0.8524036979969183,0.8057881957814572,0.8019548502849436,0.8994219899177551,0.2650619447231293,2021/09/08 01:21:09,0:35:03.160642
smallbert2_abstract_CV3,smallbert2_abstract,3,smallbert,abstract,2,0.9230139230139228,0.9240945169236384,0.923469387755102,0.9285714030265808,0.2190625369548797,2021/09/08 01:34:59,0:17:16.686848
smallbert1_abstract_CV4,smallbert1_abstract,4,smallbert,abstract,1,0.7945614035087719,0.7924815348167418,0.7923358004003165,0.7879518270492554,0.482978880405426,2021/09/08 01:35:06,0:17:02.293431
smallbert2_title_CV3,smallbert2_title,3,smallbert,title,2,0.8525966377556484,0.8305128977215699,0.8154934104789457,0.9419642686843872,0.1863764226436615,2021/09/08 01:36:59,0:23:28.628454
smallbert1_title+abstract_CV0,smallbert1_title+abstract,0,smallbert,title+abstract,1,0.8615537615537616,0.8611734455352968,0.8613584671784648,0.875,0.3069953322410583,2021/09/08 01:48:56,0:28:00.914020
bert2_abstract_CV0,bert2_abstract,0,bert,abstract,2,0.9346996016687488,0.9347713342762848,0.9344656333398138,0.9393203854560852,0.2439167201519012,2021/09/08 01:51:03,2:18:49.560717
smallbert2_title+abstract_CV0,smallbert2_title+abstract,0,smallbert,title+abstract,2,0.921188630490956,0.92078716390643,0.9198182467558236,0.955456554889679,0.1346806734800338,2021/09/08 01:51:37,0:30:04.041808
bert1_title+abstract_CV0,bert1_title+abstract,0,bert,title+abstract,1,0.8651271034729682,0.8575736325385694,0.8601680672268908,0.8725961446762085,0.3759859800338745,2021/09/08 01:52:28,2:15:19.197317
smallbert2_abstract_CV4,smallbert2_abstract,4,smallbert,abstract,2,0.951830985915493,0.9514494793132564,0.9515508422880204,0.9515738487243652,0.1430691629648208,2021/09/08 01:52:34,0:17:34.275112
smallbert1+2_title_CV2,smallbert1+2_title,2,smallbert,title,1+2,0.8287622149837133,0.7705854597513176,0.7554677206851119,0.9131944179534912,0.236902043223381,2021/09/08 01:57:23,0:36:13.246028
smallbert2_title_CV4,smallbert2_title,4,smallbert,title,2,0.8412012383900929,0.7745535714285714,0.7629791045714316,0.9464285969734192,0.189517006278038,2021/09/08 02:00:38,0:23:38.504825
smallbert1_title+abstract_CV1,smallbert1_title+abstract,1,smallbert,title+abstract,1,0.888081798834089,0.8929910044977512,0.8888450010455633,0.875,0.3310818672180176,2021/09/08 02:16:48,0:27:51.310112
smallbert1+2_abstract_CV0,smallbert1+2_abstract,0,smallbert,abstract,1+2,0.8765324602953468,0.8754536456614979,0.8758387073872897,0.8822115659713745,0.3179428279399872,2021/09/08 02:16:57,0:55:43.302430
smallbert1+2_title+abstract_CV0,smallbert1+2_title+abstract,0,smallbert,title+abstract,1+2,0.8779357633799147,0.872910818744777,0.8691620185016378,0.905202329158783,0.2738871872425079,2021/09/08 02:19:55,0:58:41.557750
smallbert2_title+abstract_CV1,smallbert2_title+abstract,1,smallbert,title+abstract,2,0.9385862000397692,0.9416776803236012,0.9395593712140474,0.955456554889679,0.1447649598121643,2021/09/08 02:21:25,0:29:47.753395
smallbert1+2_title_CV3,smallbert1+2_title,3,smallbert,title,1+2,0.7907716296341889,0.7282659465379597,0.7044795702662846,0.8981481194496155,0.3124056458473205,2021/09/08 02:39:04,0:41:40.293897
smallbert1_title+abstract_CV2,smallbert1_title+abstract,2,smallbert,title+abstract,1,0.8645205282802182,0.8558366031390134,0.858097910673018,0.87469881772995,0.2910049557685852,2021/09/08 02:44:38,0:27:49.739631
bert1+2_title_CV0,bert1+2_title,0,bert,title,1+2,0.8755388107423858,0.8686949581092374,0.8644202443262274,0.9063583612442015,0.542378842830658,2021/09/08 02:45:29,3:29:38.576840
smallbert2_title+abstract_CV2,smallbert2_title+abstract,2,smallbert,title+abstract,2,0.9549163117163596,0.9534202343936856,0.9530967230523024,0.9821428656578064,0.0613654293119907,2021/09/08 02:51:26,0:29:59.913476
bert1_abstract_CV1,bert1_abstract,1,bert,abstract,1,0.8290571620091071,0.8334895052473763,0.8287082949121678,0.8365384340286255,0.4146741032600403,2021/09/08 02:53:05,1:48:31.971946
smallbert1_title+abstract_CV3,smallbert1_title+abstract,3,smallbert,title+abstract,1,0.8360728299358791,0.826556469986516,0.8271452121013018,0.8530120253562927,0.3254050612449646,2021/09/08 03:12:19,0:27:40.053278
smallbert1+2_abstract_CV1,smallbert1+2_abstract,1,smallbert,abstract,1+2,0.8765916986017908,0.8769119518685642,0.8761931592444108,0.8689903616905212,0.3234618902206421,2021/09/08 03:12:29,0:55:30.156591
experts_pubmed2_abstract_CV0,experts_pubmed2_abstract,0,experts_pubmed,abstract,2,0.9478390284557684,0.9433521923620932,0.943968448252414,0.946601927280426,0.2218053340911865,2021/09/08 03:18:40,1:41:41.137363
smallbert1+2_title+abstract_CV1,smallbert1+2_title+abstract,1,smallbert,title+abstract,1+2,0.8861549761292692,0.8823963547683225,0.8828134955286304,0.905202329158783,0.2532663643360138,2021/09/08 03:19:24,0:59:27.815338
smallbert1+2_title_CV4,smallbert1+2_title,4,smallbert,title,1+2,0.8255401571366215,0.7559974256523021,0.7473781497503306,0.9074074029922484,0.2710261046886444,2021/09/08 03:20:24,0:41:18.906311
smallbert2_title+abstract_CV3,smallbert2_title+abstract,3,smallbert,title+abstract,2,0.9163471523284608,0.918528555655927,0.9170631882839744,0.9486607313156128,0.1739412546157837,2021/09/08 03:21:03,0:29:36.587999
bert1+2_abstract_CV0,bert1+2_abstract,0,bert,abstract,1+2,0.8756887052341598,0.8662620755121059,0.867608565851921,0.8822115659713745,0.3766244351863861,2021/09/08 03:23:44,3:50:41.476022
albert1_title_CV0,albert1_title,0,albert,title,1,0.8085654803212055,0.7910238429172511,0.7726934523809523,0.84375,0.4448604583740234,2021/09/08 03:24:55,2:03:09.189187
bert1_title_CV1,bert1_title,1,bert,title,1,0.8648542797720336,0.816435532233883,0.8233023693881697,0.90625,0.3300909996032715,2021/09/08 03:32:02,2:23:51.398210
smallbert1_title+abstract_CV4,smallbert1_title+abstract,4,smallbert,title+abstract,1,0.8015114055138313,0.8002508477725647,0.7998326369558522,0.8216867446899414,0.4745872020721435,2021/09/08 03:39:54,0:27:33.969999
experts_pubmed1_title_CV0,experts_pubmed1_title,0,experts_pubmed,title,1,0.8298498675301738,0.8143057503506311,0.797157982724993,0.879807710647583,0.3186736106872558,2021/09/08 03:42:07,2:19:30.774017
albert1_abstract_CV0,albert1_abstract,0,albert,abstract,1,0.8126701570680628,0.8140953716690043,0.813262599469496,0.8125,0.4285936653614044,2021/09/08 03:45:29,2:23:44.028525
bert2_title_CV1,bert2_title,1,bert,title,2,0.9130590624875544,0.9153750650807,0.9086569711765086,0.9576837420463562,0.1543091982603073,2021/09/08 03:45:37,2:26:14.168102
albert1_title+abstract_CV0,albert1_title+abstract,0,albert,title+abstract,1,0.8548834628190899,0.858765778401122,0.8552036199095023,0.870192289352417,0.3287690281867981,2021/09/08 03:46:32,2:23:56.092366
smallbert2_title+abstract_CV4,smallbert2_title+abstract,4,smallbert,title+abstract,2,0.9365155898424944,0.9330357142857142,0.9329019889767552,0.9575892686843872,0.1398313194513321,2021/09/08 03:51:28,0:30:23.725714
bert1+2_title+abstract_CV0,bert1+2_title+abstract,0,bert,title+abstract,1+2,0.9026686129201288,0.903423578821059,0.9028089887640448,0.905202329158783,0.3782286643981933,2021/09/08 03:52:03,4:01:43.879452
electra2_title_CV0,electra2_title,0,electra,title,2,0.8125785647920425,0.727143651455578,0.7011094674556213,0.9510022401809692,0.195896714925766,2021/09/08 03:52:32,2:08:28.540763
albert2_title_CV0,albert2_title,0,albert,title,2,0.8714874082972242,0.8438976925215458,0.837200870195794,0.955456554889679,0.2121172845363617,2021/09/08 03:56:52,2:35:06.932371
albert2_title+abstract_CV0,albert2_title+abstract,0,albert,title+abstract,2,0.9116204093075412,0.9081873783708646,0.9063542825361512,0.9376391768455504,0.2695446014404297,2021/09/08 03:58:53,2:36:26.591135
electra1_title_CV0,electra1_title,0,electra,title,1,0.8008270772362895,0.7763207106124357,0.7548300510576221,0.8317307829856873,0.4697527587413788,2021/09/08 03:58:54,2:16:20.902973
bert1_title+abstract_CV1,bert1_title+abstract,1,bert,title+abstract,1,0.8827956989247312,0.8836206896551724,0.8831870831870832,0.8846153616905212,0.3138273358345032,2021/09/08 04:07:10,2:14:41.463566
smallbert1+2_abstract_CV2,smallbert1+2_abstract,2,smallbert,abstract,1+2,0.8811890342563913,0.8795222314277824,0.8798464801069567,0.8752997517585754,0.3387500941753387,2021/09/08 04:07:39,0:55:08.763638
bert2_abstract_CV1,bert2_abstract,1,bert,abstract,2,0.9570599886813808,0.9554276315789474,0.9561523253624552,0.9541062712669371,0.1833217442035675,2021/09/08 04:09:10,2:18:05.945814
smallbert1+2_title+abstract_CV2,smallbert1+2_title+abstract,2,smallbert,title+abstract,1+2,0.8935366739288308,0.8922537439076047,0.8911663807890223,0.9166666865348816,0.2305748611688614,2021/09/08 04:18:43,0:59:17.388899
talkingheads1_title_CV0,talkingheads1_title,0,talkingheads,title,1,0.8015692947627151,0.7609864422627396,0.7329674277267721,0.870192289352417,0.4535824656486511,2021/09/08 04:18:44,2:17:24.821909
bert1_abstract_CV2,bert1_abstract,2,bert,abstract,1,0.8450877192982457,0.8445557735426009,0.8448017950635752,0.850602388381958,0.3659737110137939,2021/09/08 04:57:29,2:04:23.426187
experts_pubmed2_abstract_CV1,experts_pubmed2_abstract,1,experts_pubmed,abstract,2,0.9610532805349394,0.9568609022556392,0.9584893864238234,0.9589372277259828,0.1764998733997345,2021/09/08 04:58:24,1:39:43.354310
talkingheads2_title_CV0,talkingheads2_title,0,talkingheads,title,2,0.9241700501552425,0.9232098177052306,0.9220350755339468,0.9532294273376464,0.2572715878486633,2021/09/08 04:59:51,2:56:20.101983
smallbert1+2_abstract_CV3,smallbert1+2_abstract,3,smallbert,abstract,1+2,0.8660949557688689,0.8620804998225723,0.8630152992295614,0.866265058517456,0.3659271597862243,2021/09/08 05:02:30,0:54:51.005991
talkingheads1_title+abstract_CV0,talkingheads1_title+abstract,0,talkingheads,title+abstract,1,0.8500739918608953,0.853903693314633,0.8503770739064856,0.8822115659713745,0.5394596457481384,2021/09/08 05:10:53,3:01:55.127721
talkingheads2_abstract_CV0,talkingheads2_abstract,0,talkingheads,abstract,2,0.934637978625522,0.9342998585572844,0.9344192709715072,0.9296116232872008,0.2847148478031158,2021/09/08 05:11:08,3:02:11.163369
electra1+2_title_CV0,electra1+2_title,0,electra,title,1+2,0.8727123287671232,0.8643746384109365,0.8596835321702969,0.9156069159507751,0.3685379326343536,2021/09/08 05:12:34,3:28:31.001556
experts_pubmed1+2_title+abstract_CV0,experts_pubmed1+2_title+abstract,0,experts_pubmed,title+abstract,1+2,0.90186151088788,0.9011683344404208,0.9014554173719924,0.9167630076408386,0.32654869556427,2021/09/08 05:14:01,3:31:27.440241
smallbert1+2_title+abstract_CV3,smallbert1+2_title+abstract,3,smallbert,title+abstract,1+2,0.8719049456556691,0.8725538620123159,0.8714986862327103,0.9074074029922484,0.3197087943553924,2021/09/08 05:18:00,0:59:16.726848
talkingheads1_abstract_CV0,talkingheads1_abstract,0,talkingheads,abstract,1,0.825349670558317,0.8289621318373072,0.8241524074234923,0.8293269276618958,0.5362438559532166,2021/09/08 05:20:37,3:05:51.922036
talkingheads2_title+abstract_CV0,talkingheads2_title+abstract,0,talkingheads,title+abstract,2,0.9442029848376596,0.9444676118988046,0.9442930804313626,0.97104674577713,0.173417791724205,2021/09/08 05:25:44,3:16:44.760866
experts_pubmed1+2_abstract_CV0,experts_pubmed1+2_abstract,0,experts_pubmed,abstract,1+2,0.8866713386373942,0.8800465366649881,0.8812723153179913,0.8942307829856873,0.3671084642410278,2021/09/08 05:31:42,3:54:06.567483
albert1_title_CV1,albert1_title,1,albert,title,1,0.817587136722261,0.7234820089955023,0.7212866295898787,0.8870192170143127,0.3632991015911102,2021/09/08 05:41:15,2:16:13.473701
albert1+2_title_CV0,albert1+2_title,0,albert,title,1+2,0.8417001146788992,0.819229574235574,0.8105265719817842,0.8959537744522095,0.4174444377422333,2021/09/08 05:47:12,4:24:50.360623
bert1_title_CV2,bert1_title,2,bert,title,1,0.8634122287968442,0.8528704222720478,0.8553827616960705,0.8963855504989624,0.3361566066741943,2021/09/08 05:51:31,2:19:27.971276
smallbert1+2_abstract_CV4,smallbert1+2_abstract,4,smallbert,abstract,1+2,0.8724647805332402,0.8729902412293487,0.8721125858656422,0.8757539391517639,0.3299067616462707,2021/09/08 05:57:42,0:55:10.716952
experts_pubmed1_title_CV1,experts_pubmed1_title,1,experts_pubmed,title,1,0.8313014589050989,0.7686469265367316,0.7729015417244474,0.870192289352417,0.3737457692623138,2021/09/08 06:00:55,2:18:40.006793
electra2_title_CV1,electra2_title,1,electra,title,2,0.9050139553429029,0.9068144499178984,0.8997593828293603,0.9576837420463562,0.2578392922878265,2021/09/08 06:03:26,2:10:32.995426
albert1_abstract_CV1,albert1_abstract,1,albert,abstract,1,0.8410278331908425,0.8363943028485756,0.8382009758857223,0.8509615659713745,0.3873399198055267,2021/09/08 06:08:53,2:23:21.606352
bert1+2_title_CV1,bert1+2_title,1,bert,title,1+2,0.8895830783438853,0.8745026312411757,0.8748223195097573,0.9167630076408386,0.2779213488101959,2021/09/08 06:09:27,3:23:50.713733
albert1_title+abstract_CV1,albert1_title+abstract,1,albert,title+abstract,1,0.8641025641025641,0.8459520239880061,0.8507890961262554,0.8774038553237915,0.3737709820270538,2021/09/08 06:09:50,2:23:12.008814
bert2_title_CV2,bert2_title,2,bert,title,2,0.911518839510726,0.9003228892609424,0.8989367301821245,0.96875,0.1278565376996994,2021/09/08 06:11:52,2:26:14.511715
electra1_title_CV1,electra1_title,1,electra,title,1,0.8431685000514033,0.8127811094452773,0.8184243070879507,0.8725961446762085,0.394513338804245,2021/09/08 06:13:55,2:14:59.648112
experts_pubmed1+2_title_CV0,experts_pubmed1+2_title,0,experts_pubmed,title,1+2,0.8882278467431306,0.8876663309691658,0.8855436260089362,0.9075144529342652,0.3407072126865387,2021/09/08 06:14:15,4:42:51.530826
smallbert1+2_title+abstract_CV4,smallbert1+2_title+abstract,4,smallbert,title+abstract,1+2,0.8791871778297118,0.8680914966077606,0.8690115221346271,0.9212962985038756,0.2511326968669891,2021/09/08 06:16:42,0:58:41.122591
albert1+2_abstract_CV0,albert1+2_abstract,0,albert,abstract,1+2,0.8768601190476191,0.8752568488195083,0.875771031119577,0.879807710647583,0.354586124420166,2021/09/08 06:20:06,4:57:30.239320
bert1_title+abstract_CV2,bert1_title+abstract,2,bert,title+abstract,1,0.8744483671668137,0.8765298019431988,0.8744881816489858,0.8698795437812805,0.3425091207027435,2021/09/08 06:22:48,2:15:36.783744
electra1+2_title+abstract_CV0,electra1+2_title+abstract,0,electra,title+abstract,1+2,0.914664502164502,0.9104973322762432,0.9116084201921112,0.9098265767097472,0.319019615650177,2021/09/08 06:24:28,4:21:42.453660
bert2_abstract_CV2,bert2_abstract,2,bert,abstract,2,0.9761201547725348,0.9760765550239234,0.9760760073260072,0.9760765433311462,0.0852775946259498,2021/09/08 06:27:04,2:17:53.611561
albert2_title_CV1,albert2_title,1,albert,title,2,0.8908306169262344,0.8889523008530578,0.8797178235504226,0.9643652439117432,0.1746706217527389,2021/09/08 06:31:17,2:34:23.119757
albert1+2_title+abstract_CV0,albert1+2_title+abstract,0,albert,title+abstract,1+2,0.9037986460906672,0.9045297735113244,0.9039594728907404,0.9075144529342652,0.2714237570762634,2021/09/08 06:32:07,5:09:15.157416
albert2_title+abstract_CV1,albert2_title+abstract,1,albert,title+abstract,2,0.9475144163849673,0.950668829348392,0.948513538441596,0.955456554889679,0.1972274333238601,2021/09/08 06:35:31,2:36:36.823556
talkingheads1_title_CV1,talkingheads1_title,1,talkingheads,title,1,0.855911362268791,0.818684407796102,0.8250086873822631,0.8894230723381042,0.4693060517311096,2021/09/08 06:36:44,2:17:57.788410
experts_pubmed2_abstract_CV2,experts_pubmed2_abstract,2,experts_pubmed,abstract,2,0.969168041048195,0.9688995215311004,0.9688950709506065,0.9665071964263916,0.1215842589735984,2021/09/08 06:39:01,1:40:35.683068
bert1_abstract_CV3,bert1_abstract,3,bert,abstract,1,0.841876325428957,0.8298112242525689,0.8254020194465221,0.8265060186386108,0.4971143305301666,2021/09/08 06:51:31,1:54:01.013112
bert1+2_abstract_CV1,bert1+2_abstract,1,bert,abstract,1+2,0.8768747088961342,0.8744764549346291,0.8725070113048254,0.879807710647583,0.4351422190666199,2021/09/08 06:59:05,3:35:16.777455
talkingheads1+2_title_CV0,talkingheads1+2_title,0,talkingheads,title,1+2,0.8681878997519905,0.8626416893441042,0.8587010079586962,0.9005780220031738,0.4825092256069183,2021/09/08 07:06:46,4:51:22.422479
albert2_abstract_CV0,albert2_abstract,0,albert,abstract,2,0.934523388712148,0.9346770391324848,0.934462544554747,0.9368932247161864,0.2482315599918365,2021/09/08 07:23:34,6:01:07.591279
talkingheads1+2_abstract_CV0,talkingheads1+2_abstract,0,talkingheads,abstract,1+2,0.8774852574412046,0.8749616535565241,0.8756585543507752,0.879807710647583,0.4740631282329559,2021/09/08 07:24:24,5:07:29.675035
talkingheads1+2_title+abstract_CV0,talkingheads1+2_title+abstract,0,talkingheads,title+abstract,1+2,0.9032284919381692,0.9021700700679252,0.9025775518084695,0.9121387004852296,0.3737011551856994,2021/09/08 07:39:12,5:31:25.207753
experts_pubmed2_title_CV0,experts_pubmed2_title,0,experts_pubmed,title,2,0.8885373719230927,0.8780134238849835,0.8746810207336524,0.9510022401809692,0.1754005253314972,2021/09/08 07:43:33,6:20:33.801568
albert1_title_CV2,albert1_title,2,albert,title,1,0.8384213189407994,0.7811799327354261,0.7820122233826265,0.8795180916786194,0.3678340911865234,2021/09/08 07:49:17,2:08:00.948437
